,courseSubject,courseCatalog,ntWC1,ntSubject1,ntCategory1,ntWC2,ntSubject2,ntCategory2,ntWC3,ntSubject3,ntCategory3,ntWC4,ntSubject4,ntCategory4,ntWC5,ntSubject5,ntCategory5,ntWC6,ntSubject6,ntCategory6,ntWC7,ntSubject7,ntCategory7,ntWC8,ntSubject8,ntCategory8,ntWC9,ntSubject9,ntCategory9,ntWC10,ntSubject10,ntCategory10,ntWC11,ntSubject11,ntCategory11,ntWC12,ntSubject12,ntCategory12
,BIOL,206,BIOL261,BIOL,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COEN,320,COEN421,COEN,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COMP,353,COMP451,COMP,451,COMP454,COMP,454,COMP458,COMP,458,SOEN387,SOEN,387,,,,,,,,,,,,,,,,,,,,,,,,
,COMP,371,COEN376,COEN,376,COMP477,COMP,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COMP,376,COMP476,COMP,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENCS,282,CIVI390,CIVI,390,BLDG390,BLDG,390,SOEN384,SOEN,384,ENCS393,ENCS,393,ENCS382,ENCS,382,ELEC390,ELEC,390,COMP495,COMP,495,COMP490,COMP,490,COMP354,COMP,354,COEN390,COEN,390,ENGR392,ENGR,392,SOEN341,SOEN,341
,ENGR,201,ENGR392,ENGR,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENGR,202,ENGR392,ENGR,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENGR,301,CIVI490,CIVI,490,ELEC390,ELEC,390,INDU490,INDU,490,MECH490A,ECH4,90A,MECH498A,ECH4,98A,MECH498B,ECH4,98B,MECH498C,ECH4,98C,BCEE464,BCEE,464,BLDG493,BLDG,493,COEN390,COEN,390,BLDG491,BLDG,491,,,
,PHYS,252,PHYS352,PHYS,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOEN,287,SOEN387,SOEN,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOEN,342,SOEN343,SOEN,343,SOEN357,SOEN,357,SOEN431,SOEN,431,SOEN448,SOEN,448,SOEN490,SOEN,490,,,,,,,,,,,,,,,,,,,,,
,SOEN,343,COEN421,COEN,421,COEN498M,OEN4,98M,SOEN344,SOEN,344,SOEN345,SOEN,345,SOEN431,SOEN,431,SOEN448,SOEN,448,SOEN490,SOEN,490,,,,,,,,,,,,,,,
,SOEN,344,SOEN390,SOEN,390,SOEN448,SOEN,448,SOEN449,SOEN,449,SOEN490,SOEN,490,,,,,,,,,,,,,,,,,,,,,,,,
,SOEN,357,SOEN390,SOEN,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOEN,390,SOEN490,SOEN,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
