courseSubject,courseCatalog,preReqORWC1,preReqORsubject1,preReqORCode1,preReqORWC2,preReqORsubject2,preReqORCode2,preReqORWC3,preReqORsubject3,preReqORCode3,preReqORWC4,preReqORsubject4,preReqORCode4,preReqORWC5,preReqORsubject5,preReqORCode5,preReqORWC6,preReqORsubject6,preReqORCode6
AERO,482,AERO371,AERO,371,ELEC372,ELEC,372,MECH370,MECH,370,SOEN385,SOEN,385,,,,,,
AERO,482,ENGR371,ENGR,371,COMP233,COMP,233,,,,,,,,,,,,
COEN,320,COEN346,COEN,346,COMP346,COMP,346,,,,,,,,,,,,
COMP,335,COMP249,COMP,249,COEN244,COEN,244,,,,,,,,,,,,
COMP,335,COMP238,COMP,238,COMP232,COMP,232,COEN231,COEN,231,,,,,,,,,
COMP,346,COMP288,COMP,288,SOEN228,SOEN,228,,,,,,,,,,,,
COMP,353,COMP352,COMP,352,COEN352,COEN,352,,,,,,,,,,,,
COMP,371,COMP352,COMP,352,COEN352,COEN,352,,,,,,,,,,,,
COMP,376,COMP471,COMP,471,COMP371,COMP,371,,,,,,,,,,,,
COMP,426,COMP346,COMP,346,COEN346,COEN,346,,,,,,,,,,,,
COMP,442,COMP228,COMP,228,SOEN228,SOEN,228,COEN311,COEN,311,,,,,,,,,
COMP,442,COMP352,COMP,352,COEN352,COEN,352,,,,,,,,,,,,
COMP,472,COMP352,COMP,352,COEN352,COEN,352,,,,,,,,,,,,
COMP,474,COMP352,COMP,352,COEN352,COEN,352,,,,,,,,,,,,
COMP,476,COMP361,COMP,361,ENGR391,ENGR,391,,,,,,,,,,,,
COMP,477,COMP361,COMP,361,ENGR391,ENGR,391,,,,,,,,,,,,
COMP,479,ENGR371,ENGR,371,COMP233,COMP,233,,,,,,,,,,,,
ENGR,244,ENGR242,ENGR,242,ENGR245,ENGR,245,,,,,,,,,,,,
ENGR,391,COMP248,COMP,248,COEN243,COEN,243,MECH215,MECH,215,BCEE231,BCEE,231,,,,,,
SOEN,331,COMP238,COMP,238,COMP232,COMP,232,,,,,,,,,,,,
SOEN,341,COMP352,COMP,352,COEN352,COEN,352,,,,,,,,,,,,
SOEN,387,COMP354,COMP,354,SOEN341,SOEN,341,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
