courseSubject,courseCatalog,preReq1WC,preReq1subject,preReq1Category,preReq2WC,preReq2subject,preReq2Category,preReq3WC,preReq3subject,preReq3Category,preReq4WC,preReq4subject,preReq4Category,preReq5WC,preReq5subject,preReq5Category,preReq6WC,preReq6subject,preReq6Category,preReq7WC,preReq7subject,preReq7Category,preReq8WC,preReq8subject,preReq8Category
AERO,480,AERO371,AERO,371,ELEC372,ELEC,372,MECH371,MECH,371,SOEN385,SOEN,385,,,,,,,,,,,,
BIOL,261,BIOL201,BIOL,201,CHEM205,CHEM,205,CHEM206,CHEM,206,,,,,,,,,,,,,,,
CHEM,217,CHEM205,CHEM,205,CHEM206,CHEM,206,PHYS204,PHYS,204,PHYS206,PHYS,206,PHYS224,PHYS,224,PHYS226,PHYS,226,MATH203,MATH,203,MATH205,MATH,205
CHEM,221,CHEM206,CHEM,206,CHEM205,CHEM,205,,,,,,,,,,,,,,,,,,
COMP,232,MATH204,MATH,204,MATH203,MATH,203,,,,,,,,,,,,,,,,,,
COMP,249,COMP248,COMP,248,MATH203,MATH,203,,,,,,,,,,,,,,,,,,
COMP,346,COMP352,COMP,352,,,,,,,,,,,,,,,,,,,,,
COMP,348,COMP249,COMP,249,,,,,,,,,,,,,,,,,,,,,
COMP,352,COMP249,COMP,249,,,,,,,,,,,,,,,,,,,,,
COMP,428,COMP346,COMP,346,,,,,,,,,,,,,,,,,,,,,
COMP,442,COMP335,COMP,335,,,,,,,,,,,,,,,,,,,,,
COMP,445,COMP346,COMP,346,,,,,,,,,,,,,,,,,,,,,
COMP,465,COMP465,COMP,465,,,,,,,,,,,,,,,,,,,,,
COMP,473,COMP352,COMP,352,,,,,,,,,,,,,,,,,,,,,
COMP,476,COMP376,COMP,376,,,,,,,,,,,,,,,,,,,,,
COMP,477,COMP371,COMP,371,,,,,,,,,,,,,,,,,,,,,
COMP,478,COMP352,COMP,352,,,,,,,,,,,,,,,,,,,,,
COMP,479,COMP352,COMP,352,,,,,,,,,,,,,,,,,,,,,
ELEC,275,PHYS205,PHYS,205,,,,,,,,,,,,,,,,,,,,,
ELEC,321,CHEM205,CHEM,205,ENGR213,ENGR,213,,,,,,,,,,,,,,,,,,
ENCS,282,ENCS272,ENCS,272,,,,,,,,,,,,,,,,,,,,,
ENCS,393,ENCS282,ENCS,282,,,,,,,,,,,,,,,,,,,,,
ENGR,213,MATH205,MATH,205,,,,,,,,,,,,,,,,,,,,,
ENGR,233,MATH204,MATH,204,MATH205,MATH,205,,,,,,,,,,,,,,,,,,
ENGR,242,PHYS204,PHYS,204,MATH204,MATH,204,,,,,,,,,,,,,,,,,,
ENGR,243,ENGR213,ENGR,213,ENGR242,ENGR,242,,,,,,,,,,,,,,,,,,
ENGR,244,ENGR213,ENGR,213,,,,,,,,,,,,,,,,,,,,,
ENGR,245,PHYS204,PHYS,204,,,,,,,,,,,,,,,,,,,,,
ENGR,251,MATH203,MATH,203,,,,,,,,,,,,,,,,,,,,,
ENGR,290,ENGR213,ENGR,213,ENGR233,ENGR,233,ENCS282,ENCS,282,,,,,,,,,,,,,,,
ENGR,311,ENGR233,ENGR,233,,,,,,,,,,,,,,,,,,,,,
ENGR,361,ENGR213,ENGR,213,ENGR233,ENGR,233,ENGR 251,ENGR,251,,,,,,,,,,,,,,,
ENGR,371,ENGR213,ENGR,213,ENGR233,ENGR,233,,,,,,,,,,,,,,,,,,
ENGR,391,ENGR213,ENGR,213,ENGR 233,ENGR,233,,,,,,,,,,,,,,,,,,
ENGR,392,ENCS282,ENCS,282,ENGR202,ENGR,202,ENGR201,ENGR,201,,,,,,,,,,,,,,,
MECH,221,CHEM205,CHEM,205,,,,,,,,,,,,,,,,,,,,,
PHYS,252,PHYS206,PHYS,206,,,,,,,,,,,,,,,,,,,,,
SOEN,228,MATH203,MATH,203,MATH204,MATH,204,,,,,,,,,,,,,,,,,,
SOEN,287,COMP248,COMP,248,,,,,,,,,,,,,,,,,,,,,
SOEN,321,COMP346,COMP,346,,,,,,,,,,,,,,,,,,,,,
SOEN,331,COMP249,COMP,249,,,,,,,,,,,,,,,,,,,,,
SOEN,342,SOEN341,SOEN,341,,,,,,,,,,,,,,,,,,,,,
SOEN,343,SOEN341,SOEN,341,,,,,,,,,,,,,,,,,,,,,
SOEN,344,SOEN343,SOEN,343,,,,,,,,,,,,,,,,,,,,,
SOEN,357,SOEN342,SOEN,342,,,,,,,,,,,,,,,,,,,,,
SOEN,384,SOEN341,SOEN,341,ENCS282,ENCS,282,,,,,,,,,,,,,,,,,,
SOEN,385,ENGR213,ENGR,213,ENGR233,ENGR,233,,,,,,,,,,,,,,,,,,
SOEN,387,SOEN287,SOEN,287,,,,,,,,,,,,,,,,,,,,,
SOEN,422,COMP346,COMP,346,,,,,,,,,,,,,,,,,,,,,
SOEN,423,COMP346,COMP,346,,,,,,,,,,,,,,,,,,,,,
SOEN,490,SOEN390,SOEN,390,,,,,,,,,,,,,,,,,,,,,
SOEN,498,SOEN498,SOEN,498,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
